PlayerID,First Name,Last Name,School,Position,Archetype,Position 2,Archetype2,OVR,Height,Weight,Event,40Yard,Bench,3Cone,Shuttle,Vert,Broad,Wonderlic,ThrowDist,ThrowAcc,InsideRun,OutsideRun,Catching,RouteRun,PassBlock,RunBlock,PassRush,RunStop,ManCov,ZoneCov,LBCov,Kickoff,FG,PuntDist,CoffinPunt,Speed,Agility,Strength,ThrowPower,ThrowAcc,Catch,Carry,RouteRun,RunBlock,PassBlock,Tackle,RunDef,PassRush,ManCov,ZoneCov,KickPow,KickAcc,PuntPow,PuntAcc,IQ
74344,Ryan,Gautreaux,ODU,WR,Possession,,,B+,74,189,Sun Belt Pro Day,4.5,37,7.35,4.19,37,130,0,0,0,0,0,5.25,6.15,0,0,0,0,0,0,0,0,0,0,0,B-,C,A,B,C+,A,B,B,C+,F,A,B-,C-,A+,C-,C+,C-,D-,D+,A
75439,Jesus,Leu,ODU,ILB,Run Stopper,,,C+,74,239,Sun Belt Pro Day,4.66,44,7.11,4.15,37,127,0,0,0,0,0,0,0,0,0,0,8.71,0,0,7.07,0,0,0,0,B,C-,B+,B+,C+,B,B,D-,F,D-,B-,A,C-,C-,C-,F,D-,D-,D+,B-
75636,Mauricio,Tello,USA,SS,Ball Hawk,,,B-,72,194,Sun Belt Pro Day,4.62,24,6.62,4.12,34,127,0,0,0,0,0,0,0,0,0,0,0,4.78,7.12,0,0,0,0,0,C,A-,C,B,D-,A,C-,F,D+,D-,C-,C,B,C,B-,F,F,C,F,B-
75340,Michael,Bradburn,USA,FB,Balanced,,,D,71,243,Sun Belt Pro Day,4.66,28,7.11,4.32,33,126,0,0,0,6.06,4.83,4.75,0,0,3.53,0,0,0,0,0,0,0,0,0,B,B,B-,C,D-,B+,A-,C-,B-,C,A-,B,C+,C+,D+,F,D-,F,F,B
74059,Timothy,Mariano,USM,QB,Pocket,,,B-,77,230,Sun Belt Pro Day,4.72,30,7.51,4.28,32,113,0,7.76,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C-,C+,A,A-,A+,C,C-,C-,C+,B,B-,C,A-,C-,D+,D-,D-,D+,C+
74244,Victor,Ricks,USM,RB,Power,,,C,72,213,Sun Belt Pro Day,4.44,40,6.83,4.04,39,131,0,0,0,8.18,7.78,5.25,3.69,0,0,0,0,0,0,0,0,0,0,0,A+,B+,A+,C,A+,B,A+,C,F,A-,C,B,A-,B,A+,A,D,D-,C-,A+
74382,Edgar,Colon,USM,RB,Receiving,,,B+,70,190,Sun Belt Pro Day,4.37,35,6.59,3.86,40,134,0,0,0,8.35,8.44,8.62,7.69,0,0,0,0,0,0,0,0,0,0,0,A+,A+,A,A-,B+,A,B,A+,B,A,C+,D,A+,B,A-,C+,D,D,D,B
74095,Rodger,Mann,USM,CB,Man Coverage,,,C+,71,189,Sun Belt Pro Day,4.83,25,7.08,4.1,35,122,0,0,0,0,0,0,0,0,0,0,0,7.78,5.75,0,0,0,0,0,B,B,A,C-,A+,C-,B,B+,C,D+,C-,C+,B,A+,C,F,D,F,D+,B
75768,Samuel,Sheppard,TROY,CB,Zone Coverage,,,D+,71,185,Sun Belt Pro Day,4.5,27,6.68,4.12,35,126,0,0,0,0,0,0,0,0,0,0,0,6.33,8.12,0,0,0,0,0,B-,B+,A-,C,A,D+,B,C-,F,C,A-,B+,A-,C,A+,C-,F,F,D-,C
74765,Frank,Bogan,TROY,QB,Scrambler,,,C+,73,221,Sun Belt Pro Day,4.32,25,7.2,4.26,32,120,0,5.76,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,B-,B,C,D,D-,B-,C-,C+,D-,B,C-,B+,C+,C,C,D+,C-,F,C-
74279,Ramon,Sandoval,SIU,QB,Pocket,,,C+,75,227,FCS Pro Day,5.08,29,7.8,4.59,31,110,0,6.24,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D+,C-,C+,A-,A-,A+,B-,D+,F,C-,C,D+,B,A-,A+,D-,D+,D+,C,C+
20501,Kenneth,Clark,CARK,RB,Balanced,,,B-,70,214,FCS Pro Day,4.51,29,6.78,3.89,36,125,0,0,0,6.94,7.61,6.38,1.69,0,0,0,0,0,0,0,0,0,0,0,B+,A+,A+,B+,B,B,A,D-,D-,A,C+,D-,C-,C+,A-,C-,F,C,F,A-
20750,Sam,Robinson,CCSU,RB,Receiving,,,B-,69,199,FCS Pro Day,4.32,34,6.85,3.95,38,128,0,0,0,6.94,7.67,7.75,4.77,0,0,0,0,0,0,0,0,0,0,0,A,B,B,C-,B,A+,B,A+,C-,D,C-,D-,C,B,C-,C-,F,F,C-,A
75111,Thomas,Bowen,ETSU,RB,Balanced,,,B-,70,226,FCS Pro Day,4.34,33,6.78,3.98,36,122,0,0,0,6.88,7.44,5.62,2.31,0,0,0,0,0,0,0,0,0,0,0,A-,B-,C,C+,B,C+,A,F,C-,B,A-,F,C+,B,B,F,D+,C-,F,B+
76080,Gerald,Shields,ALST,RB,Balanced,,,B-,69,213,FCS Pro Day,4.4,30,6.68,3.93,38,123,0,0,0,8.24,8.61,6,2.77,0,0,0,0,0,0,0,0,0,0,0,C+,B-,A,C,D-,C,B-,D+,F,B,D-,C+,B,D,F,F,D-,C-,D,A-
79140,Daniel,Johns,ETSU,FB,Rushing,,,A+,70,238,FCS Pro Day,4.34,45,6.44,3.86,43,135,0,0,0,10,8.67,5.38,2.46,0,7.65,0,0,0,0,0,0,0,0,0,A+,A+,A+,A+,A+,A,A+,C,A+,A+,A+,C+,A,A+,A+,D+,D-,A-,C+,A+
75678,Ronald,Cervantes,DART,WR,Speed,,,C+,72,194,FCS Pro Day,4.3,32,6.81,3.99,36,126,0,0,0,0,0,7.12,8.46,0,0,0,0,0,0,0,0,0,0,0,A+,C+,B-,C+,D+,B-,B+,C,D,D+,C,C-,B,A+,B,C+,F,B,F,C
74124,Scott,Cool,SDAK,TE,Receiving,,,C,75,238,FCS Pro Day,4.74,39,6.52,3.98,41,133,0,0,0,0,0,7.25,6.31,0,5.29,0,0,0,0,0,0,0,0,0,C,A+,B,A-,A+,A+,C,B,A,B-,B-,A,B,C-,C+,D-,C,C-,D,B+
75194,Vernon,Wilson,SSU,OT,Run Blocking,,,B,76,306,FCS Pro Day,5.86,43,7.11,4.34,33,118,0,0,0,0,0,0,0,4.35,8,0,0,0,0,0,0,0,0,0,A-,B-,C,C-,B+,C,B,F,B,C+,A-,C-,C-,C-,C-,C-,D-,D+,D,A
75775,James,Bush,PENN,OT,Run Blocking,,,C+,76,303,FCS Pro Day,5.78,44,7.84,4.66,34,118,0,0,0,0,0,0,0,5.18,6.59,0,0,0,0,0,0,0,0,0,C-,C,C-,C-,C+,B,A-,F,B,D+,D-,C-,C+,C+,D+,F,C+,D,D+,C-
21673,Josh,Thomas,SELA,OG,Pass Blocking,,,B-,76,285,FCS Pro Day,5.63,44,7.14,4.32,35,123,0,0,0,0,0,0,0,6.35,4.94,0,0,0,0,0,0,0,0,0,C-,A-,B+,B,A+,A,A,D+,D+,B+,F,B-,C+,C-,A,F,C,F,D,B
74154,David,Vanderhoof,PRST,OG,Balanced,,,B,75,294,FCS Pro Day,5.56,39,7.08,4.26,35,122,0,0,0,0,0,0,0,7.53,5.18,0,0,0,0,0,0,0,0,0,B,B-,B+,B,C+,A,B-,D+,C+,B,F,B,B-,A+,B,C+,D-,D,D+,B
74605,Gregg,Marks,BUCK,C,Line Captain,,,B,75,287,FCS Pro Day,5.53,43,7.29,4.3,32,121,0,0,0,0,0,0,0,5.88,6.35,0,0,0,0,0,0,0,0,0,C-,B,C,C+,C+,C+,B+,F,C-,B+,D+,C-,D-,B,D-,D,D-,D+,C-,B
20515,Nemanja,Carter,UTM,DE,Balanced,,,B-,75,287,FCS Pro Day,4.74,35,6.72,4.3,35,123,0,0,0,0,0,0,0,0,0,6.25,5.53,0,0,0,0,0,0,0,A,B+,B+,B,D+,A-,C-,D-,C-,D-,B-,B,C+,C+,C,D-,F,C-,F,B
75546,Robert,Watters,PV,DE,Balanced,,,C+,76,261,FCS Pro Day,4.88,36,6.83,3.99,36,126,0,0,0,0,0,0,0,0,0,7.12,4.94,0,0,0,0,0,0,0,B,C,C,A-,C+,B+,B,C-,F,D-,B-,C,B-,D+,B-,D-,D+,F,D-,A-
74337,Ryan,Gans,ETSU,ILB,Speed,,,B-,74,231,FCS Pro Day,4.38,38,6.68,4.08,38,125,0,0,0,0,0,0,0,0,0,0,7.65,0,0,7.53,0,0,0,0,A+,A,C,A+,B-,C-,B+,B,D-,C+,B,C,B+,B,B+,D+,F,D-,D-,C-
75443,Raymond,Mosley,MONT,OLB,Run Stopper,,,C+,74,257,FCS Pro Day,5.2,43,7.08,4.28,35,121,0,0,0,0,0,0,0,0,0,0,7.65,0,0,5.33,0,0,0,0,D+,C,A+,B,D+,B-,D-,C,F,B-,B,A+,D,B+,B,D-,F,D-,D-,A
75314,Warren,Mcnamara,SUU,CB,Zone Coverage,,,C,70,182,FCS Pro Day,4.83,16,7.05,4.08,33,119,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,B,B,D,C-,C+,C,B+,C-,C,C,C,B-,D+,C-,B+,F,F,F,F,C
75656,Garland,Thornton,DART,FS,Zone Coverage,,,C,71,193,FCS Pro Day,4.61,18,6.85,4.19,35,123,0,0,0,0,0,0,0,0,0,0,0,6.67,8.25,0,0,0,0,0,C-,B,D+,C-,C-,D,C,D-,F,F,C+,B,C+,B,B+,F,D,F,C-,A-
74136,Brian,Rubeck,GEOT,SS,Run Stopper,,,C,72,205,FCS Pro Day,4.72,35,6.81,4.08,37,130,0,0,0,0,0,0,0,0,0,0,0,5.44,5.5,0,0,0,0,0,C,B,A-,A-,B,C-,C+,D+,C-,C-,A-,A+,C,C+,C,F,D-,C-,D-,C-
20313,Matt,Van Roten,PNST,RB,Receiving,,,A+,69,199,NFL Combine,4.37,31,6.38,3.8,40,136,28,0,0,7.94,9.44,8.38,4,0,0,0,0,0,0,0,0,0,0,0,A+,A+,A+,C-,B,A+,A+,A+,C-,A,A,D+,A-,A-,C+,C-,C,D+,D,A+
20006,Joe,Williams,TENN,RB,Receiving,,,A+,71,198,NFL Combine,4.36,29,6.56,3.77,42,130,36,0,0,8.94,8.67,8.12,6.31,0,0,0,0,0,0,0,0,0,0,0,A+,A+,A+,A-,C+,A+,A+,A+,C,A+,C,C-,A-,A,B,C-,C,C+,C-,A+
20901,Rich,Alcantara,TULS,RB,Power,,,A+,72,233,NFL Combine,4.38,39,7.29,4.13,36,128,17,0,0,7.35,7.11,3.5,0.92,0,0,0,0,0,0,0,0,0,0,0,A+,C,A+,C+,A,C,A+,F,F,A+,A+,B,A,B,A-,D-,D-,D+,C,B
79140,Daniel,Johns,ETSU,FB,Rushing,,,A+,70,238,NFL Combine,4.32,38,6.57,3.8,40,136,39,0,0,9.35,8.61,4.38,0.46,0,5.76,0,0,0,0,0,0,0,0,0,A+,A+,A+,A+,A+,A,A+,C,A+,A+,A+,C+,A,A+,A+,D+,D-,A-,C+,A+
19978,Patrick,Hernandez,NEB,WR,Possession,,,A+,73,188,NFL Combine,4.39,26,6.68,4.02,39,133,28,0,0,0,0,7.62,7.69,0,0,0,0,0,0,0,0,0,0,0,B,A,B+,A,B,A+,A+,A,B-,B,A+,A-,C,A+,B,C-,C-,C+,C-,A+
20259,Jeremy,Allen,WAST,FB,Rushing,,,A+,71,220,NFL Combine,4.37,40,6.88,4.12,39,133,26,0,0,8.35,7.06,3.75,2,0,5.76,0,0,0,0,0,0,0,0,0,A+,A+,A+,A-,A+,A-,A+,C-,B+,B+,A-,C-,B,A-,C,D+,D+,C-,C+,A+
78995,Miles,Choudhry,MINN,DE,Speed Rusher,,,A+,77,243,NFL Combine,4.85,35,6.72,3.94,36,127,28,0,0,0,0,0,0,0,0,6.5,6.35,0,0,0,0,0,0,0,A+,A+,A-,A+,A+,A-,A,C+,F,C-,A+,A+,A,A+,A+,C-,B,C,D+,A+
20225,Daniel,Ramos,UNC,RB,Receiving,,,A+,69,184,NFL Combine,4.39,32,6.78,4.13,37,131,18,0,0,6.76,7.61,4.62,4.46,0,0,0,0,0,0,0,0,0,0,0,A,A+,A+,A+,A-,A+,B+,A+,C-,B-,B,C-,B-,A,C,D-,F,C-,C-,A+
20274,Tyler,Looney,IND,WR,Possession,,,A+,73,195,NFL Combine,4.56,34,7.14,4.19,36,130,19,0,0,0,0,6.75,6.77,0,0,0,0,0,0,0,0,0,0,0,B,A,A,B-,C+,A+,A,B-,B,C+,B+,C+,C-,A+,C+,F,C-,B-,D+,A+
74380,Francisco,Santiago,UTAH,OG,Balanced,,,A+,75,282,NFL Combine,5.9,48,7.2,4.32,34,123,20,0,0,0,0,0,0,7.41,7.29,0,0,0,0,0,0,0,0,0,A+,A+,A+,A-,B-,A-,A+,C-,B,B,F,A+,B+,C-,C+,C,D-,D-,C-,A+
24986,Tyler,Prochnow,BAYL,WR,Speed,,,A+,70,175,NFL Combine,4.31,40,6.74,3.89,43,134,27,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,A+,A,A+,A,A+,A,A+,A+,C-,C+,B,C,B,A+,C+,B-,D,A-,C-,A
20203,Joe,Lopez,UTAH,RB,Power,,,A+,72,233,NFL Combine,4.33,38,6.78,3.95,34,124,26,0,0,7.59,7.22,5.12,2.31,0,0,0,0,0,0,0,0,0,0,0,B+,B,A+,B,A,C,A+,D+,C,A+,A+,B-,A-,C+,B,D+,C+,B,D+,A+
24988,Franklin,Riggins,WASH,RB,Power,,,A+,66,195,NFL Combine,4.44,36,6.74,3.93,40,130,34,0,0,8,7.67,7.5,1.85,0,0,0,0,0,0,0,0,0,0,0,B,A+,A+,C,A+,A,A+,B+,B-,A+,C-,D+,B-,A+,B,D-,B-,B-,C-,A+
20200,Darron,Axford,SMU,OG,Pass Blocking,,,A+,76,289,NFL Combine,5.67,41,7.14,4.19,34,121,29,0,0,0,0,0,0,6.82,6.12,0,0,0,0,0,0,0,0,0,A+,A+,A,A-,A+,A,A+,F,A,A+,F,D+,A,A+,A-,B-,D-,C,D+,A+
20350,Mike,Martis,SDSU,OG,Run Blocking,,,A+,74,294,NFL Combine,5.9,45,7.2,4.4,33,123,24,0,0,0,0,0,0,5.18,7.76,0,0,0,0,0,0,0,0,0,C-,A+,B,A+,A+,B,A-,F,A,C,F,B,C,A+,C-,B-,C-,D,D,A+
74000,John,Nunez,BALL,OT,Balanced,,,A+,76,297,NFL Combine,5.78,48,6.9,4.2,37,123,31,0,0,0,0,0,0,8.24,8.24,0,0,0,0,0,0,0,0,0,A+,A+,A+,A+,A+,A,A+,D-,A,B,A+,B,A-,A+,A-,C,C,B,C+,A+
74007,Brien,Walker,PNST,WR,Speed,,,A+,71,195,NFL Combine,4.42,25,6.9,3.97,37,123,28,0,0,0,0,8.5,4.15,0,0,0,0,0,0,0,0,0,0,0,A+,A+,B-,A+,A+,B-,A+,B-,C+,D-,C+,C+,C+,B,B+,D+,D,D-,D,A+
20305,Kris,Pouncey,UNM,DE,Balanced,,,A+,74,273,NFL Combine,4.48,36,6.74,4.01,38,127,37,0,0,0,0,0,0,0,0,9.88,6.82,0,0,0,0,0,0,0,A+,A+,A+,C,A+,A+,C,D-,D-,D,A+,A+,A+,B+,A+,C-,C,B,D-,A+
20032,Myles,Hernandez,TENN,OT,Pass Blocking,,,A+,76,280,NFL Combine,5.46,44,7.35,4.26,36,123,33,0,0,0,0,0,0,7.29,6,0,0,0,0,0,0,0,0,0,A+,A+,A+,A-,A+,C,B,F,B-,A,C-,C+,B,A,A+,B+,D-,D,C,A+
20306,Daron,Sampson,TLNE,OT,Pass Blocking,,,A+,76,290,NFL Combine,5.67,40,7,4.2,33,119,16,0,0,0,0,0,0,7.06,5.41,0,0,0,0,0,0,0,0,0,B+,A+,A,A+,A+,A-,A,B+,B+,A,A-,B,A+,C+,B,D+,D-,C-,C,A
79080,James,Livingston,VT,RB,Receiving,,,A+,70,197,NFL Combine,4.36,41,6.42,3.84,42,137,37,0,0,8.88,8.67,8.75,6.92,0,0,0,0,0,0,0,0,0,0,0,A+,A+,A+,A+,A+,A+,A,A+,C+,A-,A+,B,B-,B,B,A-,C-,C-,C-,A+
20037,Trae,Williams,WISC,CB,Man Coverage,,,A,70,188,NFL Combine,4.61,29,6.62,3.94,38,128,24,0,0,0,0,0,0,0,0,0,0,8.89,6.38,0,0,0,0,0,B+,B,A+,C+,A+,C-,A-,B+,D-,D-,C+,D,A+,A+,B+,C+,B,C+,C-,A+
20192,Tavon,Bennett,MIAF,RB,Balanced,,,A,70,222,NFL Combine,4.42,37,6.81,4.1,37,125,21,0,0,7.41,7.67,6.75,3.08,0,0,0,0,0,0,0,0,0,0,0,A,A,A+,A+,A+,B-,A+,D-,C,B-,A-,C-,B+,A+,A+,C-,D-,D-,C+,A+
20040,Laurent,Gimenez,MIAF,OG,Pass Blocking,,,A,76,283,NFL Combine,5.36,44,7.41,4.45,34,122,24,0,0,0,0,0,0,8,6.82,0,0,0,0,0,0,0,0,0,B-,A+,B,A,A+,B,A,F,B-,A,F,B,A,A+,A,F,F,A-,C+,A
78908,Michael,Stonebreaker,MRSH,ILB,Field General,,,A,75,245,NFL Combine,4.64,34,7.05,4.07,35,120,28,0,0,0,0,0,0,0,0,0,6.82,0,0,6.93,0,0,0,0,B+,A,B,B,C+,A+,C+,F,C-,D-,B,A-,A+,A-,A+,B-,D,B,C-,A+
74015,Santosh,Vo,MINN,DT,Pass Rusher,,,A,74,285,NFL Combine,5.32,39,6.74,3.93,36,126,32,0,0,0,0,0,0,0,0,8.38,5.76,0,0,0,0,0,0,0,A+,A+,A,A+,A-,A,A+,F,C-,D-,A+,C+,A+,C+,A+,D-,C-,D,C+,A+
21770,Dae-Ho,Whitehead,UHOU,RB,Receiving,,,A,69,201,NFL Combine,4.44,33,6.76,4.08,34,129,26,0,0,6.76,7.22,5.12,4,0,0,0,0,0,0,0,0,0,0,0,A-,A+,A,C,C-,A+,B,A+,F,A-,B-,F,D-,A-,D+,C-,D-,D-,C-,A+
20142,Alex,Smith-Schuster,TENN,WR,Possession,,,A,72,190,NFL Combine,4.59,35,6.7,4.07,40,134,33,0,0,0,0,7.25,8.15,0,0,0,0,0,0,0,0,0,0,0,B,B,A,A+,A+,A-,A+,A-,C+,C+,C+,B-,C+,A-,C+,C+,C-,B,C-,A
20052,Caleb,Murphy,UVA,FS,Zone Coverage,SS,Zone Coverage,A,72,196,NFL Combine,4.39,33,6.59,3.93,39,128,37,0,0,0,0,0,0,0,0,0,0,5.22,9.75,0,0,0,0,0,A,A+,A,C-,A,C-,B-,C,D+,C-,C+,A,B-,B-,A+,F,B+,F,D+,A+
20343,Nikola,Swearinger,CAL,RB,Balanced,,,A,70,210,NFL Combine,4.34,35,6.74,4.13,36,125,20,0,0,7.65,6.39,5.38,1.08,0,0,0,0,0,0,0,0,0,0,0,A-,B,A-,A-,A,B,A,F,D-,A,B+,C,C+,A+,A-,C+,B-,C-,D+,A
20140,Michael,March-Lillard,WVU,RB,Speed,,,A,70,194,NFL Combine,4.32,28,6.57,3.97,39,131,23,0,0,7.76,7.78,5.75,2,0,0,0,0,0,0,0,0,0,0,0,A+,A+,A+,A,A+,B-,B-,D+,C,A+,A,C+,C,A,A+,C,C-,B,B-,A+
74203,Ernest,Brunache,SDSU,ILB,Field General,,,A,73,237,NFL Combine,4.57,40,6.81,3.9,36,126,32,0,0,0,0,0,0,0,0,0,6,0,0,7.6,0,0,0,0,B-,A-,C+,B-,A-,C-,B,C-,D-,F,A+,B,A+,C,A-,D+,D+,C,C,A+
20174,Jeff,Walker,UHOU,C,Run Blocking,,,A,77,293,NFL Combine,5.26,51,6.9,3.98,38,126,36,0,0,0,0,0,0,7.18,8.47,0,0,0,0,0,0,0,0,0,A+,A+,A,C,C,A+,A,C-,A+,B,A+,C-,A,A,B,C,D+,C-,C+,C+
20260,Bobby,Terrero,PNST,DE,Run Stopper,DT,Balanced,A,75,297,NFL Combine,4.83,41,7.08,4.15,36,122,33,0,0,0,0,0,0,0,0,7.5,7.65,0,0,0,0,0,0,0,A+,A,A+,B+,C+,A-,C,B-,D,D-,A+,A+,B,A+,B,D+,D+,C,C,A
21158,Michael,Gonzalez,WMU,CB,Zone Coverage,,,A,70,189,NFL Combine,4.54,24,6.7,4.02,36,127,16,0,0,0,0,0,0,0,0,0,0,5.11,7.88,0,0,0,0,0,B+,A,B,B,A+,B-,C,C-,C+,C+,B+,A,A-,B,B+,F,F,F,D+,B
20104,Duke,Nido,,RB,Balanced,,,A,71,209,NFL Combine,4.44,37,6.97,4.15,37,127,17,0,0,6.53,6.78,6.88,1.08,0,0,0,0,0,0,0,0,0,0,0,A-,A,A+,C+,A,B+,A-,C,C-,A+,B,C+,C+,A+,B+,B-,C,B,C,B+
19988,Darius,Mauer,PNST,OT,Run Blocking,OG,Run Blocking,A,77,288,NFL Combine,5.49,44,6.92,4.1,36,124,36,0,0,0,0,0,0,6.12,7.65,0,0,0,0,0,0,0,0,0,B+,A+,A+,A+,A,B-,B,D+,A+,A-,A+,B,A+,A-,A+,C-,D+,B,C-,A+
20375,Dzanan,Reid,WVU,QB,Pocket,,,A,76,225,NFL Combine,4.74,31,7.41,4.71,31,112,9,7.53,6.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C+,C,A,A+,B+,B,C-,B,F,D,A+,C,A,B,C+,C+,D-,D+,D,C+
20079,Aaron,Mays,TULS,CB,Zone Coverage,,,A,71,183,NFL Combine,4.44,24,6.47,3.88,38,127,32,0,0,0,0,0,0,0,0,0,0,7.33,10,0,0,0,0,0,B+,B+,A,C+,B,D,A-,C,B+,D+,A,C+,B,B-,A+,F,D+,C+,C-,A+
20080,Clint,Sinkfield,TLNE,CB,Zone Coverage,,,A,71,182,NFL Combine,4.48,26,6.72,3.95,37,130,23,0,0,0,0,0,0,0,0,0,0,5,7.62,0,0,0,0,0,B+,A-,B,C-,C+,C-,A+,D+,D-,C,B,D-,C,C,A,C,B,A-,C-,A-
19985,Hisashi,Rudock,PNST,OLB,Coverage,ILB,Coverage,A,73,235,NFL Combine,4.59,38,6.78,4.17,39,129,38,0,0,0,0,0,0,0,0,0,6.59,0,0,9.53,0,0,0,0,A-,B-,B,A+,B,B,C+,C-,C-,F,A+,A+,B,A+,A,C-,F,C-,C,A+
74855,Matthew,Alba,UCF,RB,Balanced,,,A,70,214,NFL Combine,4.44,30,6.88,4.1,36,128,24,0,0,7.88,7.5,6.12,2,0,0,0,0,0,0,0,0,0,0,0,B+,A+,A+,C+,A+,B-,A+,D-,F,A-,A,B-,B,C-,C-,D-,D+,F,C-,A+
19981,Kevin,Robles,TLNE,ILB,Field General,,,A,74,236,NFL Combine,4.44,38,6.59,3.88,39,131,41,0,0,0,0,0,0,0,0,0,6.35,0,0,6.67,0,0,0,0,A+,A+,B+,A+,A,B,A,C-,F,D,A+,B,A+,B,A-,D+,C-,D,B-,A
74020,Irvin,Castleberry,TEX,OLB,Run Stopper,,,A-,75,242,NFL Combine,4.62,44,6.72,4.15,38,128,24,0,0,0,0,0,0,0,0,0,7.41,0,0,6.33,0,0,0,0,B-,A+,A+,A+,A,A+,B,C-,C,D-,A+,A+,C+,A+,B,C-,C,C+,C-,A+
74230,Dennis,Davis,COLO,WR,Route Runner,,,A-,69,171,NFL Combine,4.53,25,6.68,3.99,39,132,27,0,0,0,0,6.88,9.69,0,0,0,0,0,0,0,0,0,0,0,B-,B+,B,A-,A+,B,B-,A+,D+,D+,C,B-,C+,B,C+,C-,D-,F,C-,A
74352,Steven,Gooley,VT,RB,Speed,,,A-,70,193,NFL Combine,4.42,31,6.83,4.22,36,130,28,0,0,7.18,6.78,4.12,0,0,0,0,0,0,0,0,0,0,0,0,A+,B+,A,A-,A,B,A-,D-,C-,A+,C,D,B,A+,A,F,C,F,C-,A+
74362,Jose,Cabellos,TLDO,OG,Pass Blocking,,,A-,76,295,NFL Combine,5.26,42,7.17,4.61,34,120,12,0,0,0,0,0,0,6.12,4.94,0,0,0,0,0,0,0,0,0,A+,B+,A,A+,B+,A+,C+,D+,C+,B,F,B+,A+,A-,C,C,B,D-,C,B
20237,Josh,Boscan,UHOU,CB,Ball Hawk,,,A-,71,174,NFL Combine,4.5,23,6.61,3.92,40,128,30,0,0,0,0,0,0,0,0,0,0,6.56,6.38,0,0,0,0,0,A,A,C-,A-,C,A-,A+,B-,D,F,B-,B,A-,B,B+,D+,C+,C,D+,B+
21319,Jason,Jenkins,PURD,ILB,Field General,,,A-,72,224,NFL Combine,4.56,38,6.92,4.07,38,126,33,0,0,0,0,0,0,0,0,0,5.18,0,0,7.2,0,0,0,0,B,A,B,B,B,C-,D+,F,F,F,B,B-,A-,B-,A,D-,F,D-,D,A
74073,Johnny,Hansford,UGA,CB,Ball Hawk,,,A-,70,171,NFL Combine,4.56,24,7.17,4.15,30,123,13,0,0,0,0,0,0,0,0,0,0,4,6.88,0,0,0,0,0,B+,C+,B,B,A,A+,A,F,C+,D-,B-,B+,C+,C,A-,C,B,B,C+,A+
20552,Rashard,Akins,FSU,C,Balanced,,,A-,77,291,NFL Combine,5.82,45,7.58,4.36,34,123,13,0,0,0,0,0,0,6.24,6.82,0,0,0,0,0,0,0,0,0,F,B,A+,C,C,C-,C-,F,B+,B-,C+,C+,B,A-,D+,D+,C-,C,D-,B-
74326,Blake,Fitkin,OREG,OT,Pass Blocking,,,A-,74,284,NFL Combine,5.36,39,7.22,4.34,34,122,18,0,0,0,0,0,0,6.94,4.59,0,0,0,0,0,0,0,0,0,A+,A,B-,B,C+,A+,C+,D-,B,B+,A+,C+,A,B,A+,C,C-,F,B-,A+
20218,Bryn,Griffin,TAMU,RB,Balanced,,,A-,69,219,NFL Combine,4.42,36,6.76,3.93,36,131,20,0,0,7.12,7.11,7.38,1.38,0,0,0,0,0,0,0,0,0,0,0,A+,A+,A,B-,A-,A-,A+,C-,B,B+,B,C-,A,B,A+,D+,D,D+,C,A+
20209,Armani,Franco,UCLA,RB,Power,,,A-,72,241,NFL Combine,4.53,35,7.14,4.43,35,122,17,0,0,7.76,5.78,5.62,0.62,0,0,0,0,0,0,0,0,0,0,0,B,B-,A+,A+,B-,C+,A+,C+,D+,A,C-,C,B,B-,A+,F,D,C,C,A+
74312,Marcus,Hammond,KSST,RB,Speed,,,A-,70,197,NFL Combine,4.31,35,7,4.05,35,125,23,0,0,7.71,7.61,4.62,2.31,0,0,0,0,0,0,0,0,0,0,0,A+,A-,A,A-,B+,B-,B+,C,F,A,B,D+,B,C+,C+,D-,C-,D-,C,A-
74381,Brandon,Boonstra,TCU,CB,Man Coverage,,,A-,72,189,NFL Combine,4.48,21,6.95,4.07,35,124,22,0,0,0,0,0,0,0,0,0,0,7.67,7.5,0,0,0,0,0,A,B+,A+,A-,B-,C-,B-,C+,C+,B+,A,D+,D-,A,B,C+,D-,C,D-,A+
24991,Douglas,Dimmadome Jr.,TENN,DE,Balanced,,,A-,76,260,NFL Combine,4.68,40,6.57,4.12,38,127,35,0,0,0,0,0,0,0,0,8.62,8.59,0,0,0,0,0,0,0,A+,A,A+,C+,B-,A+,C+,C-,B,A-,A+,A+,A+,B-,A+,C+,D+,B-,C-,A+
20114,Ross,Patton,KANS,CB,Ball Hawk,,,A-,70,183,NFL Combine,4.51,28,6.78,4.13,37,127,20,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,B-,A-,C+,A-,A,A-,B,D+,B,D-,B+,C,A+,B,B,D-,C+,D+,D,B-
